DHI ALL SKY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBE,,,,,,,,,,,,,,,,,,,,,,,,,,MBE,,,,,,,,,,,,,,,,,,,,,,,
Station/Model,Site,Climate,National,McClear,SS,IP,BigaRosa,Brichambaut,Schulze,DPP,Bulger,Sharma,ElMghouchi,HLJ,FuRich,TJ,Kumar,Campbell,Samimi,Kasten,Dumortier,Modtran,ESRA,,,Station/Model,Site,Climate,National,McClear,SS,IP,BigaRosa,Brichambaut,Schulze,DPP,Bulger,Sharma,ElMghouchi,HLJ,FuRich,TJ,Kumar,Campbell,Samimi,Kasten,Dumortier,Modtran,ESRA
Station/Model,Site,Climate,National,McClear,DHIcs,IP,BigaRosa,Brichambaut,Schulze,DPP,Bulger,Sharma,ElMghouchi,HLJ,FuRich,TJ,Kumar,Campbell,Samimi,Kasten,Dumortier,Modtran,ESRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bay,21.79,21.23,25.35,25.2,41.85,68.87,37.03,40.49,21.14,99.07,25.2,29.01,51.62,29.68,100.99,34.84,30.85,46.97,31.88,93.28,63.6,89.44,73,,,,,,,,,,,,,,,,,,,,,,,,,,
Upington,24.61,28.21,32.65,30.58,65.4,87.05,60.78,67.57,31.88,130.73,43.55,50.96,41.58,32.32,141.54,39.8,25.87,75.6,33.64,143.28,79.69,103.85,90.89,,,,,,,,,,,,,,,,,,,,,,,,,,
De Aar,28.64,28.64,41.79,26.98,74.03,96.95,70.25,77.59,40.53,137.25,52.76,59.91,40.96,33.19,153.14,48.35,30.95,86.8,37.5,145.48,79.22,99.32,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem,29.93,29.93,41.62,33.78,49.49,43.38,49.15,53.49,39.13,79.96,41.99,43.47,57.97,40.3,91.26,51.14,42.56,57.69,42.56,47.23,38.48,40.16,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahikeng,30.3,32.98,30.9,23.12,38.37,38.59,37.53,41.03,29.56,79.11,31.28,32.86,56.06,31.61,94.73,38.46,37.91,44.87,37.43,56.08,31.62,35.96,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene,30.02,29.27,29.4,38.79,30.66,30.47,30.17,32.16,31.76,58.57,29.58,29.75,60.83,38.52,74.42,30.68,42.32,34.74,41.93,36,29.25,29.09,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Pretoria,29.23,28.85,28.92,42.82,30.81,30.36,30.18,32.22,31.14,61.69,29.18,29.36,60.2,37.02,75.44,31.01,42.24,35.01,40.92,37.51,28.58,29.03,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,
Thohoyandou,25.01,25.09,26.12,20.67,25.23,25.33,24.77,25.53,32.27,51.67,27.38,26.24,64.41,30.37,59.46,31.4,47.31,26.84,45.54,40.2,24.23,29.17,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelspruit,29.52,29.03,24.74,22.62,28.49,28.45,27.54,30.41,26.69,63.56,25.04,24.95,58.64,27.43,71.17,32.29,38.3,33.67,39.03,50.79,26.32,31.17,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,
Durban,31.5,22.31,22.93,26.24,21.98,21.89,21.23,22.4,29.58,50.35,23.21,21.48,63.87,21.29,49.82,32.74,45.2,24.22,46.68,24.3,20.64,22.83,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,
Mthatha,30.22,46.68,32.46,29.93,47.79,38.69,44.28,50.39,27.2,91.35,32.88,36.08,49.66,28.48,90.37,39.78,28.54,57.42,36.07,54.15,35.04,41.86,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,
George,27.13,24.77,26.76,22.23,42.13,49.1,37.3,41.52,23.16,87.36,26.76,30.12,53.4,30.73,87.36,35,31.38,48.26,35.91,66.65,43.45,58.67,51.62,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellenboch,23.4,25.48,27.98,30.74,45.41,52.2,39.72,43.44,23.22,99.64,27.99,32.55,51.35,34.2,100.82,34.99,32.44,50.64,31.64,63.85,43.4,59.42,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Point,26.62,22.06,23.66,21.15,35.88,38.58,31.55,36.06,21.73,75.67,23.08,26.27,55.66,27.47,80.31,29.34,32.44,41.76,41.11,44.75,31.32,41.5,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28,28,30,28,41,46,39,42,29,83,31,34,55,32,91,36,36,47,39,65,41,51,46,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station/Model,Site,Climate,National,McClear,SS,IP,BigaRosa,Brichambaut,Schulze,DPP,Bulger,Sharma,ElMghouchi,HLJ,FuRich,TJ,Kumar,Campbell,Samimi,Kasten,Dumortier,Modtran,ESRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bay,0.16,0.07,0.07,0.17,-0.72,-3.23,-0.47,-0.62,0.14,-9.3,0.09,-0.06,-1.85,-0.06,-11.34,-0.5,-0.59,-1.01,-0.52,-6.35,-2.69,-6.72,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,
Upington,0.18,0.14,-0.42,0.12,-1.76,-4.48,-1.49,-1.83,0.04,-12.19,-0.41,-0.82,-0.76,0.04,-16.86,-0.44,-0.01,-2.46,-0.19,-12.01,-3.53,-7.32,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
De Aar,0.06,0.06,-0.13,0.09,-0.56,-1.53,-0.48,-0.62,0.02,-3.82,-0.13,-0.26,-0.23,0.05,-5.92,-0.15,-0.01,-0.86,-0.02,-3.59,-0.83,-1.76,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem,-0.07,-0.07,0.13,0.08,0.12,0.22,0.13,0.07,0.06,-0.38,0.12,0.15,-0.44,-0.09,-1.01,-0.14,-0.18,0.03,0.02,0.14,0.13,0.19,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahikeng,0.17,0.16,0.18,0.41,0.06,0.02,0.08,-0.01,0.1,-2.88,0.17,0.17,-1.18,-0.1,-5.05,-0.1,-0.44,-0.13,-0.2,-0.67,0.21,0.09,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene,0.14,0.14,0.09,-0.12,0.15,0.13,0.16,0.12,-0.12,-2.1,0.08,0.11,-1.94,-0.61,-4.3,0.03,-0.89,0.04,-0.6,-0.07,0.14,0.18,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
Pretoria,0.16,0.16,0.11,-0.35,0.14,0.14,0.15,0.1,-0.1,-2.26,0.09,0.13,-1.86,-0.5,-4.34,-0.01,-0.86,0.01,-0.54,-0.15,0.18,0.2,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
Thohoyandou,0.15,0.16,-0.07,0.28,0.15,0.15,0.14,0.14,-0.39,-1.68,-0.1,0,-2.44,-0.3,-2.72,-0.29,-1.38,0.12,-1.04,-0.37,0.16,0.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelspruit,0.1,0.11,0.19,0.23,0.15,0.14,0.17,0.08,0,-2.66,0.18,0.22,-2.01,-0.07,-4.08,-0.18,-0.83,-0.05,-0.61,-1.09,0.2,-0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
Durban,-0.1,0.16,-0.08,0.02,0.18,0.21,0.15,0.14,-0.42,-1.73,-0.1,0.04,-2.71,0.07,-2.22,-0.68,-1.42,0.13,-1.32,0.18,0.15,0.19,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
Mthatha,0.07,-0.69,0,0.1,-0.64,-0.42,-0.49,-0.75,0.11,-5.42,0,-0.12,-1.21,0.1,-7.03,-0.39,-0.2,-1.15,-0.38,-1.44,-0.19,-0.68,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
George,0.1,0.12,0.1,0.16,-0.31,-0.75,-0.15,-0.28,0.09,-4.47,0.11,0.06,-1.32,0.05,-5.62,-0.3,-0.4,-0.55,-0.46,-1.86,-0.47,-1.6,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellenboch,0.18,0.18,0.14,0.13,-0.49,-0.92,-0.25,-0.39,0.17,-6.51,0.14,0.03,-1.31,-0.02,-8.17,-0.39,-0.44,-0.75,-0.25,-1.73,-0.44,-1.62,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Point,0.09,0.13,0.12,0.26,-0.2,-0.43,-0.07,-0.16,0.07,-4.32,0.14,0.07,-1.64,0.08,-5.6,-0.1,-0.44,-0.39,-0.85,-0.76,-0.13,-0.75,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
